id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
523744ecb14f504e567324fcad116cde,47.0,2.0,52.2579122,20.96861008,3.76,33.0,yes,yes,no,no,5000,November 2023
62b928458d945b2eb9e5a8b94c29d6b9,27.0,1.0,52.2498,21.0352,2.95,33.0,yes,yes,no,no,2950,November 2023
ce250f3900a285305906baf45f5f8858,51.0,2.0,52.2228638,21.0099592,1.08,85.0,no,yes,no,no,3700,November 2023
eace41af111d8fc16c0b69d0f2a22ec5,50.0,3.0,52.2249479234503,21.012136037722,0.95,124.0,no,no,no,no,5000,November 2023
66c8701beef1ffbba137456cef6b5271,39.8,2.0,52.2165128,21.0414737,3.09,6.0,no,no,no,no,4500,November 2023
19a654944b8db2c55b43146af547ed86,43.69,2.0,52.2415003881823,20.8963523112499,7.38,14.0,yes,yes,yes,no,3500,November 2023
d15cc7a203e2b6384152f2bd26bde104,59.0,2.0,52.22860125,20.97377774,2.06,25.0,yes,no,no,no,4600,November 2023
ff0cd0bb4e13e5eec2f992a30766d03d,42.0,2.0,52.1998656,20.88041552,9.11,8.0,yes,no,no,no,3000,November 2023
01ab4a38d8188a4c6482bd2a9a05e4a8,110.0,4.0,52.2402358,20.9997737,0.98,58.0,yes,yes,no,no,7500,November 2023
9ca2762e790ff8b5936a91c890d22bac,50.0,2.0,52.13447,21.06403,11.57,42.0,yes,yes,no,no,3600,November 2023
bc705a4dc25f927518252077caa3e3b3,38.0,2.0,52.1895174832913,20.8994995065824,8.5,23.0,yes,yes,yes,no,2600,November 2023
e45ea841119340446577d3046a073674,38.0,2.0,52.2367764,21.0062976,0.59,49.0,no,yes,no,no,3500,November 2023
bae31df1898b042a8b08ebb2d9ed10af,49.87,2.0,52.18759504,21.01513896,4.97,13.0,no,yes,no,no,3950,November 2023
00d56e2885b877a3a763ad10a5503a9d,38.0,2.0,52.1941056,20.9635795,4.99,14.0,no,yes,no,no,3200,November 2023
e61fd24cc12213c708d9d3b6c737600f,52.0,2.0,52.20214985,21.03035039,3.76,22.0,no,no,no,no,4490,November 2023
cc1e1b26c9195434091b7758d545d7b0,38.0,2.0,52.2323896594228,21.0018415734905,0.14,65.0,yes,yes,no,no,3500,November 2023
fdc0397b45d9c7b85e47d965678a2293,38.0,2.0,52.226225807145,21.0658151832566,4.28,24.0,no,no,no,no,3450,November 2023
a979f07a85ad93d4a72f0706dbbd85f2,57.0,3.0,52.20881,20.9652,3.65,15.0,no,yes,no,no,6500,November 2023
ec3c4fdad44e7745310019cfc21a5d2f,26.0,1.0,52.2502,21.0336,2.9,33.0,no,yes,no,no,2650,November 2023
cb5f2c5b05a81a8748140af9853185ee,44.0,2.0,52.2249479234503,21.012136037722,0.95,124.0,no,no,no,no,3900,November 2023
5f9d93e45bad91a55f42b871b329ae68,62.0,3.0,52.22704275,20.95560406,3.31,13.0,yes,yes,no,no,5500,November 2023
a3bb9c41054c114fbd77bafbdfb8dfec,44.19,3.0,52.23218896,20.99769596,0.4,75.0,no,yes,no,no,3300,November 2023
2d3ad12659b07df7c15700fd3350a6e1,50.45,2.0,52.2435451,20.99959928,1.34,47.0,yes,no,no,yes,3490,November 2023
e24f0adcc9e71d20e8bc8487915d4129,89.0,4.0,52.199309,20.9086874,7.4,5.0,no,yes,no,no,4500,November 2023
21e869e0c9ec0773a44acbda19a9d297,68.0,3.0,52.2529138,21.03393815,3.14,41.0,no,no,no,no,5500,November 2023
7206aeeb16f781fee25b69a71169cd8e,68.0,3.0,52.206864,20.954589,4.33,7.0,yes,no,no,no,4500,November 2023
2dcb8904e3302809d81aaae741e20195,52.66,2.0,52.33034005,20.9423439,11.73,25.0,yes,yes,no,no,2800,November 2023
e83deabd12681da8e7ec915810440fcf,57.0,2.0,52.2056642,20.9330342,5.61,10.0,no,no,no,no,3500,November 2023
0b7b4911be69621e9dbbe9061adfdd25,59.0,2.0,52.2502041,21.0378588,3.11,42.0,yes,yes,no,no,3200,November 2023
97f3dddea8ed56bc2c15a4b11d972f26,38.0,2.0,52.2319863,20.9546035,3.33,11.0,no,yes,no,no,3200,November 2023
375533b66095ad004284593fd8d45ec7,65.0,3.0,52.2504221,21.0129623,2.18,77.0,no,no,no,no,4800,November 2023
fd1f85fd692e8ff23bfe96d786a811ed,50.0,2.0,52.33365686,20.93731315,12.2,16.0,yes,yes,no,no,3500,November 2023
ac53eae40943025e192a539863201578,85.0,3.0,52.220238,20.9824402,1.92,37.0,no,yes,no,no,4800,November 2023
f7b509c9be0e4c86ac4804567a783514,50.0,3.0,52.19315779,20.93815703,6.18,0.0,yes,yes,no,yes,5500,November 2023
19f0c9b18e9d98938dcca4bd0aa12699,50.0,3.0,52.19336824,20.93772787,6.19,0.0,yes,yes,no,yes,5500,November 2023
dd3dc1410a89a9816a365081aaa5d952,68.0,3.0,52.2779654,20.9109397,8.14,4.0,yes,yes,no,no,4500,November 2023
19794718ce02d8c2c215ce97b4b479c8,36.0,2.0,52.24611718,21.00219933,1.6,28.0,no,no,no,no,4500,November 2023
29660b157440038a78b38fba714234ae,41.0,2.0,52.2426018,21.0150499,1.44,44.0,no,no,no,yes,4600,November 2023
94a2a959139a0a4a843aa04ccc6f677d,68.0,3.0,52.2111856,20.9738924,3.05,23.0,no,yes,no,yes,3900,November 2023
46d8d5a021c6c076e704b10b018f8f63,59.0,3.0,52.2103359,20.9712206,3.24,31.0,yes,no,no,no,5500,November 2023
402dfbff4a12ee21f0f11b7325993e55,59.0,3.0,52.19926983,20.94438287,5.41,1.0,yes,no,no,yes,5500,November 2023
373260797727018198d624179f298559,50.0,2.0,52.22311777,21.01867508,1.4,98.0,yes,no,no,no,5800,November 2023
3d3d7229fcef1969e6dec69550007f24,70.0,3.0,52.1448928,21.0259693,9.77,8.0,no,yes,no,no,4500,November 2023
f3e28ce7b747d0b682c62f76b0f111b9,38.0,2.0,52.1941056,20.9635795,4.99,14.0,no,yes,no,no,3200,November 2023
3dafa2c980ea41aa90b4c1171d95f020,130.0,6.0,52.23055556,21.0125,0.62,102.0,yes,no,yes,yes,9900,November 2023
ef8ef8ba2ead0c77bf17eb11b413deab,41.0,2.0,52.238903452549,20.9935369744168,1.05,75.0,no,no,no,yes,4250,November 2023
7b669771350b794ca3689c3fc9cc9e6c,72.0,3.0,52.2396635441901,20.8999335059339,7.11,25.0,yes,yes,yes,yes,3750,November 2023
f37a86f9f0de24faf6f60d54e3593ebe,55.5,3.0,52.1636393205269,21.0762010725907,9.04,37.0,no,yes,yes,no,5000,November 2023
65515d7ee3eb65fa23e1b6d8bad267aa,110.0,5.0,52.150382158288,21.0196315762854,9.11,12.0,yes,yes,yes,no,6000,November 2023
0ce8a66c3b73a57e1c17f05bc51ea6ea,39.14,2.0,52.19388889,20.88611111,9.04,14.0,yes,yes,yes,no,2700,November 2023
13cc57a3303306bb0333f10632a89cd6,44.0,2.0,52.2294750975734,20.9964435402091,0.54,66.0,no,yes,no,yes,4000,November 2023
d67387321f43eef57e100e6453862752,103.0,4.0,52.2049152405887,21.018201420525,3.14,45.0,no,no,no,no,5200,November 2023
e0e845bd2707841ff8e227181ec71789,68.0,3.0,52.2428011512224,20.9036968397137,6.91,16.0,no,no,no,no,4300,November 2023
811d29b4a45f3f551cc4a339af6e499d,28.0,2.0,52.2070308768009,21.0059459758223,2.75,20.0,no,no,no,no,3381,November 2023
3115d81f04fb348d104f1a7d155ba11c,75.0,3.0,52.2253406815164,21.0380647417258,2.45,22.0,no,yes,yes,no,8500,November 2023
ba5fcbc9ca22f9c2042ad5e1de7cf2cb,48.0,2.0,52.2289986273506,21.0089199253723,0.47,92.0,no,no,yes,no,5500,November 2023
a5b5642c261e432b71d7ba8703d0030f,120.0,5.0,52.2005435465213,20.9666509833338,4.28,14.0,yes,yes,no,yes,7900,November 2023
71d0293c569f28144c5998c8e13e6a8b,42.0,2.0,52.2787328854863,20.9714963878004,5.67,14.0,yes,yes,yes,no,3900,November 2023
40a852a6485a689f7d751fe5e1520e6d,57.0,2.0,52.2429497988326,21.0867524381363,5.8,42.0,yes,yes,yes,yes,3500,November 2023
192e51d6e61839a9b171b93e69ca6def,56.0,2.0,52.1422367406549,21.0669546156476,10.85,16.0,yes,yes,yes,yes,4000,November 2023
9c8d8ff7dc3f6f9b55640b8c49ee8e45,34.0,1.0,52.1425719,21.03569,10.15,13.0,no,yes,no,no,2800,November 2023
a332dcb5c42817c5577147bfbe05c65c,55.0,3.0,52.2415003881823,20.8963523112499,7.38,14.0,yes,yes,yes,no,4700,November 2023
506f07965a0a319cde8ab963c07b9029,54.0,2.0,52.24941,21.03467,2.89,29.0,no,no,no,no,4700,November 2023
6ed85b468a43b082db680c6773367a3d,75.0,3.0,52.20082,21.00562,3.44,26.0,no,no,no,no,7000,November 2023
9bf1a4604f2f82b44537d82baddee01c,37.0,2.0,52.26771,20.94785,5.51,17.0,no,yes,yes,no,2490,November 2023
60212975ae53c3439840be0429649faf,48.0,2.0,52.24314818,20.99925041,1.3,48.0,no,no,no,no,3400,November 2023
cf7634aad2bc8467dcae65191584a31e,112.0,4.0,52.24027,21.00008,0.98,56.0,yes,yes,no,no,7500,November 2023
b4c98f7b169154e22ff6b2224a000fd8,54.0,3.0,52.2439,21.0858,5.76,58.0,yes,no,no,no,4000,November 2023
b5cbdbc555f91c697300974ec8a8c0d5,77.13,3.0,52.2255354,21.0846241,5.56,19.0,yes,no,no,yes,4500,November 2023
0fcce3987f4e2234aa459612f1550724,114.0,4.0,52.19996984,21.03035728,3.97,24.0,yes,yes,no,yes,6000,November 2023
87bd961eea486f0bbe30be498af82b4e,77.0,3.0,52.1763,21.0644,7.43,15.0,yes,yes,yes,no,5450,November 2023
22200906b77eab763a15f3e07502aa96,26.0,1.0,52.179,20.9931,5.9,14.0,yes,yes,no,no,3000,November 2023
1ceca1f0a755d7001df0466298c7c3f1,64.0,2.0,52.2252,20.9919,1.07,30.0,yes,yes,no,no,4800,November 2023
